base,visibility,timezone,id,name,cod,coord.lon,coord.lat,main.temp,main.feels_like,main.temp_min,main.temp_max,main.pressure,main.humidity,wind.speed,wind.deg,wind.gust,clouds.all,sys.type,sys.id,sys.country,sys.sunrise,sys.sunset,rain.1h,weather.id,weather.main,weather.description,weather.icon,date
stations,10000,3600,2643743,London,200,-0.1257,51.5085,291.41,291.38,290.4,292.13,1005,80,4.63,240,9.77,100,2,2075535,GB,1690517856,1690574170,,804,Clouds,overcast clouds,04n,2023-07-28 18:12:07
stations,10000,3600,2643743,London,200,-0.1257,51.5085,291.43,291.4,290.29,292.13,1005,80,4.63,240,9.77,100,2,2075535,GB,1690517856,1690574170,,804,Clouds,overcast clouds,04n,2023-07-28 18:13:06
stations,10000,3600,2643743,London,200,-0.1257,51.5085,291.37,291.34,290.29,292.13,1005,80,4.63,240,9.77,100,2,2075535,GB,1690517856,1690574170,,804,Clouds,overcast clouds,04n,2023-07-28 18:09:53
stations,10000,3600,2643743,London,200,-0.1257,51.5085,291.41,291.38,290.4,292.13,1005,80,4.63,240,9.77,100,2,2075535,GB,1690517856,1690574170,,804,Clouds,overcast clouds,04n,2023-07-28 18:13:00
stations,10000,3600,2643743,London,200,-0.1257,51.5085,291.41,291.38,290.4,292.13,1005,80,4.63,240,9.77,100,2,2075535,GB,1690517856,1690574170,,804,Clouds,overcast clouds,04n,2023-07-28 18:13:00
stations,10000,-14400,5128581,New York,200,-74.006,40.7143,306.36,309.57,303.12,308.68,1014,49,5.14,220,10.29,0,2,2008101,US,1690537714,1690589775,,800,Clear,clear sky,01d,2023-07-28 18:09:25
stations,10000,-14400,5128581,New York,200,-74.006,40.7143,306.36,309.57,303.12,308.68,1014,49,5.14,220,10.29,0,2,2008101,US,1690537714,1690589775,,800,Clear,clear sky,01d,2023-07-28 18:11:01
stations,10000,-14400,5128581,New York,200,-74.006,40.7143,306.36,309.57,303.12,308.68,1014,49,5.14,220,10.29,0,2,2008101,US,1690537714,1690589775,,800,Clear,clear sky,01d,2023-07-28 18:09:25
stations,10000,-14400,5128581,New York,200,-74.006,40.7143,306.36,309.57,303.12,308.68,1014,49,5.14,220,10.29,0,2,2008101,US,1690537714,1690589775,,800,Clear,clear sky,01d,2023-07-28 18:09:25
stations,10000,-14400,5128581,New York,200,-74.006,40.7143,306.36,309.57,303.12,308.68,1014,49,5.14,220,10.29,0,2,2008101,US,1690537714,1690589775,,800,Clear,clear sky,01d,2023-07-28 18:09:25
stations,10000,-10800,3860259,Córdoba,200,-64.1811,-31.4135,292.71,291.48,290.92,293.57,998,29,5.14,50,,0,2,2036678,AR,1690542450,1690580323,,800,Clear,clear sky,01d,2023-07-28 18:11:39
stations,10000,-10800,3860259,Córdoba,200,-64.1811,-31.4135,292.71,291.48,290.92,293.57,998,29,5.14,50,,0,2,2036678,AR,1690542450,1690580323,,800,Clear,clear sky,01d,2023-07-28 18:11:39
stations,10000,-10800,3860259,Córdoba,200,-64.1811,-31.4135,292.71,291.48,290.92,293.57,998,29,5.14,50,,0,2,2036678,AR,1690542450,1690580323,,800,Clear,clear sky,01d,2023-07-28 18:11:39
stations,10000,-10800,3860259,Córdoba,200,-64.1811,-31.4135,292.71,291.48,290.92,293.57,998,29,5.14,50,,0,2,2036678,AR,1690542450,1690580323,,800,Clear,clear sky,01d,2023-07-28 18:13:34
stations,10000,-10800,3860259,Córdoba,200,-64.1811,-31.4135,292.71,291.48,290.92,293.57,998,29,5.14,50,,0,2,2036678,AR,1690542450,1690580323,,800,Clear,clear sky,01d,2023-07-28 18:10:13
stations,10000,28800,1668341,Taipei,200,121.5319,25.0478,299.41,299.41,298.46,302.05,1004,83,0.45,50,1.34,100,2,266033,TW,1690579169,1690627260,,804,Clouds,overcast clouds,04n,2023-07-28 18:13:39
stations,10000,28800,1668341,Taipei,200,121.5319,25.0478,299.18,299.18,298.46,302.05,1002,63,0.45,50,1.34,100,2,266033,TW,1690579169,1690627260,,804,Clouds,overcast clouds,04n,2023-07-28 18:10:20
stations,10000,28800,1668341,Taipei,200,121.5319,25.0478,299.41,299.41,298.46,302.05,1004,83,0.45,50,1.34,100,2,266033,TW,1690579169,1690627260,,804,Clouds,overcast clouds,04n,2023-07-28 18:13:42
stations,10000,28800,1668341,Taipei,200,121.5319,25.0478,299.41,299.41,298.46,302.05,1004,83,0.45,50,1.34,100,2,266033,TW,1690579169,1690627260,,804,Clouds,overcast clouds,04n,2023-07-28 18:13:42
stations,10000,28800,1668341,Taipei,200,121.5319,25.0478,299.41,299.41,298.46,302.05,1004,83,0.45,50,1.34,100,2,266033,TW,1690579169,1690627260,,804,Clouds,overcast clouds,04n,2023-07-28 18:13:39
stations,10000,-10800,6693229,San Nicolas,200,-58.3772,-34.6132,284.73,283.9,283.61,285.36,1029,75,9.39,100,0.0,0,2,2084309,AR,1690541433,1690578554,,800,Clear,clear sky,01n,2023-07-28 18:12:25
stations,10000,-10800,6693229,San Nicolas,200,-58.3772,-34.6132,284.65,283.84,283.61,285.36,1029,76,9.39,100,0.0,0,2,2084309,AR,1690541433,1690578554,,800,Clear,clear sky,01n,2023-07-28 18:13:49
