lat,lon,timezone,timezone_offset,current.temp,current.feels_like,current.pressure,current.humidity,current.dew_point,current.uvi,current.clouds,current.visibility,current.wind_speed,current.wind_deg,current.wind_gust,current.rain.1h,dt,temp,feels_like,pressure,humidity,dew_point,uvi,clouds,visibility,wind_speed,wind_deg,wind_gust,rain.1h,id,main,description,icon,current.weather.id,current.weather.main,current.weather.description,current.weather.icon,current.dt,current.sunset
51.5085,-0.1257,Europe/London,3600,289.29,289.1,1011,82,286.22,0.0,20,10000,2.57,300,,,1691107200,289.69,289.49,1010,80,286.23,0.0,75,10000,2.06,330,,,803,Clouds,broken clouds,04n,801,Clouds,few clouds,02n,2023-08-03 21:44:38,2023-08-04 16:45:05
51.5085,-0.1257,Europe/London,3600,288.82,288.9,994,94,287.86,0.0,75,10000,3.6,300,,,1691020800,289.19,289.23,993,91,287.72,0.0,100,10000,1.34,291,3.58,,804,Clouds,overcast clouds,04n,803,Clouds,broken clouds,04n,2023-08-02 21:44:38,2023-08-03 16:46:45
51.5085,-0.1257,Europe/London,3600,289.11,289.06,994,88,287.13,0.0,75,10000,3.09,150,,,1690934400,289.33,289.22,995,85,286.81,0.0,75,10000,2.06,170,,,803,Clouds,broken clouds,04n,803,Clouds,broken clouds,04n,2023-08-01 21:44:38,2023-08-02 16:48:24
51.5085,-0.1257,Europe/London,3600,288.1,287.97,1000,89,286.3,0.0,20,10000,5.66,240,,,1690848000,288.49,288.38,1000,88,286.52,0.0,20,10000,6.17,250,,,801,Clouds,few clouds,02n,801,Clouds,few clouds,02n,2023-07-31 21:44:38,2023-08-01 16:50:01
51.5085,-0.1257,Europe/London,3600,289.75,289.89,1007,93,288.61,0.0,100,9000,5.14,230,,,1690761600,289.25,289.32,1009,92,287.95,0.0,100,10000,5.68,220,13.83,0.86,500,Rain,light rain,10n,804,Clouds,overcast clouds,04n,2023-07-30 21:44:38,2023-07-31 16:51:36
40.7143,-74.006,America/New_York,-14400,295.88,295.91,1016,65,288.97,0.0,100,10000,6.69,180,10.29,,1691107200,296.09,296.11,1017,64,288.92,0.0,20,10000,8.23,180,10.8,,801,Clouds,few clouds,02d,804,Clouds,overcast clouds,04n,2023-08-03 21:44:38,2023-08-03 21:10:04
40.7143,-74.006,America/New_York,-14400,294.97,294.75,1022,59,286.61,0.0,0,10000,5.36,172,6.71,0.25,1691020800,295.54,295.32,1022,57,286.61,0.0,0,10000,6.26,165,7.6,,800,Clear,clear sky,01d,500,Rain,light rain,10n,2023-08-02 21:44:38,2023-08-02 21:11:10
40.7143,-74.006,America/New_York,-14400,296.94,296.52,1021,44,283.97,0.0,0,10000,5.81,41,7.15,,1690934400,297.04,296.74,1021,48,285.37,0.0,75,10000,7.15,8,8.49,,803,Clouds,broken clouds,04d,800,Clear,clear sky,01n,2023-08-01 21:44:38,2023-08-01 21:12:14
40.7143,-74.006,America/New_York,-14400,297.99,297.97,1015,55,288.34,0.0,0,10000,5.14,30,,,1690848000,298.76,298.76,1016,53,288.48,0.0,0,10000,4.12,330,,,800,Clear,clear sky,01d,800,Clear,clear sky,01n,2023-07-31 21:44:38,2023-07-31 21:13:16
40.7143,-74.006,America/New_York,-14400,297.48,297.12,1013,44,284.46,0.0,0,10000,3.6,310,,,1690761600,297.86,297.38,1014,38,282.6,0.0,0,10000,4.36,318,5.38,,800,Clear,clear sky,01d,800,Clear,clear sky,01n,2023-07-30 21:44:38,2023-07-30 21:14:17
