base,visibility,timezone,id,name,cod,coord.lon,coord.lat,main.temp,main.feels_like,main.temp_min,main.temp_max,main.pressure,main.humidity,wind.speed,wind.deg,clouds.all,sys.type,sys.id,sys.country,weather.id,weather.main,weather.description,weather.icon,dt,sys.sunrise,sys.sunset
stations,10000,3600,2643743,London,200,-0.1257,51.5085,290.7,290.78,289.68,291.38,1004,87,4.63,220,75,2,2075535,GB,803,Clouds,broken clouds,04n,2023-07-28 21:02:39,2023-07-29 01:19:04,2023-07-29 16:54:41
stations,10000,3600,2643743,London,200,-0.1257,51.5085,290.7,290.78,289.68,291.38,1004,87,4.63,220,75,2,2075535,GB,803,Clouds,broken clouds,04n,2023-07-28 21:02:39,2023-07-29 01:19:04,2023-07-29 16:54:41
stations,10000,3600,2643743,London,200,-0.1257,51.5085,290.67,290.75,289.64,291.38,1004,87,4.12,220,75,2,2075535,GB,803,Clouds,broken clouds,04n,2023-07-28 21:05:58,2023-07-29 01:19:04,2023-07-29 16:54:41
stations,10000,3600,2643743,London,200,-0.1257,51.5085,290.67,290.75,289.64,291.38,1004,87,4.12,220,75,2,2075535,GB,803,Clouds,broken clouds,04n,2023-07-28 21:05:58,2023-07-29 01:19:04,2023-07-29 16:54:41
stations,10000,3600,2643743,London,200,-0.1257,51.5085,290.65,290.73,289.64,291.38,1005,87,4.12,220,75,2,2075535,GB,803,Clouds,broken clouds,04n,2023-07-28 21:07:24,2023-07-29 01:19:04,2023-07-29 16:54:41
stations,10000,-14400,5128581,New York,200,-74.006,40.7143,303.53,306.51,299.79,306.13,1014,59,5.14,240,0,1,4610,US,800,Clear,clear sky,01d,2023-07-28 21:02:58,2023-07-28 06:48:34,2023-07-28 21:16:15
stations,10000,-14400,5128581,New York,200,-74.006,40.7143,303.53,306.51,299.79,306.13,1014,59,5.14,240,0,1,4610,US,800,Clear,clear sky,01d,2023-07-28 21:03:43,2023-07-28 06:48:34,2023-07-28 21:16:15
stations,10000,-14400,5128581,New York,200,-74.006,40.7143,303.53,306.51,299.79,306.13,1014,59,5.14,240,0,1,4610,US,800,Clear,clear sky,01d,2023-07-28 21:02:58,2023-07-28 06:48:34,2023-07-28 21:16:15
stations,10000,-14400,5128581,New York,200,-74.006,40.7143,303.52,306.49,299.79,306.13,1014,59,5.14,240,0,1,4610,US,800,Clear,clear sky,01d,2023-07-28 21:05:00,2023-07-28 06:48:34,2023-07-28 21:16:15
stations,10000,-14400,5128581,New York,200,-74.006,40.7143,303.53,306.51,299.79,306.13,1014,59,5.14,240,0,1,4610,US,800,Clear,clear sky,01d,2023-07-28 21:03:43,2023-07-28 06:48:34,2023-07-28 21:16:15
stations,10000,-10800,3860259,Córdoba,200,-64.1811,-31.4135,287.97,286.66,283.15,288.84,975,44,2.68,11,23,2,2036678,AR,801,Clouds,few clouds,02n,2023-07-28 21:03:22,2023-07-28 08:07:30,2023-07-28 18:38:43
stations,10000,-10800,3860259,Córdoba,200,-64.1811,-31.4135,284.64,283.2,278.62,288.84,999,52,4.12,10,0,2,2036678,AR,800,Clear,clear sky,01n,2023-07-28 21:05:25,2023-07-28 08:07:30,2023-07-28 18:38:43
stations,10000,-10800,3860259,Córdoba,200,-64.1811,-31.4135,284.64,283.2,278.62,288.84,999,52,4.12,10,0,2,2036678,AR,800,Clear,clear sky,01n,2023-07-28 21:05:26,2023-07-28 08:07:30,2023-07-28 18:38:43
stations,10000,-10800,3860259,Córdoba,200,-64.1811,-31.4135,287.97,286.66,283.15,288.84,975,44,2.68,11,23,2,2036678,AR,801,Clouds,few clouds,02n,2023-07-28 21:03:16,2023-07-28 08:07:30,2023-07-28 18:38:43
stations,10000,-10800,3860259,Córdoba,200,-64.1811,-31.4135,287.97,286.66,283.15,288.84,975,44,2.68,11,23,2,2036678,AR,801,Clouds,few clouds,02n,2023-07-28 21:03:16,2023-07-28 08:07:30,2023-07-28 18:38:43
stations,10000,28800,1668341,Taipei,200,121.5319,25.0478,301.83,303.25,301.43,302.6,1003,57,1.54,100,75,2,266033,TW,803,Clouds,broken clouds,04d,2023-07-28 21:05:07,2023-07-28 18:19:29,2023-07-29 07:41:00
stations,10000,28800,1668341,Taipei,200,121.5319,25.0478,301.83,303.25,301.43,302.6,1003,57,1.54,100,75,2,266033,TW,803,Clouds,broken clouds,04d,2023-07-28 21:05:07,2023-07-28 18:19:29,2023-07-29 07:41:00
stations,10000,28800,1668341,Taipei,200,121.5319,25.0478,301.83,303.25,301.43,302.6,1003,57,1.54,100,75,2,266033,TW,803,Clouds,broken clouds,04d,2023-07-28 21:07:49,2023-07-28 18:19:29,2023-07-29 07:41:00
stations,10000,28800,1668341,Taipei,200,121.5319,25.0478,301.83,303.25,301.43,302.6,1003,57,1.54,100,75,2,266033,TW,803,Clouds,broken clouds,04d,2023-07-28 21:07:39,2023-07-28 18:19:29,2023-07-29 07:41:00
stations,10000,28800,1668341,Taipei,200,121.5319,25.0478,301.83,303.25,301.43,302.6,1003,57,1.54,100,75,2,266033,TW,803,Clouds,broken clouds,04d,2023-07-28 21:07:51,2023-07-28 18:19:29,2023-07-29 07:41:00
stations,10000,-10800,6693229,San Nicolas,200,-58.3772,-34.6132,284.4,283.64,283.12,285.0,1028,79,9.39,100,0,1,8224,AR,800,Clear,clear sky,01n,2023-07-28 21:05:48,2023-07-28 07:50:33,2023-07-28 18:09:14
stations,10000,-10800,3435910,Buenos Aires,200,-58.3772,-34.6132,284.24,283.49,282.49,284.79,1028,80,9.39,100,15,2,2084248,AR,801,Clouds,few clouds,02n,2023-07-28 21:03:19,2023-07-28 07:50:33,2023-07-28 18:09:14
stations,10000,-10800,6693229,San Nicolas,200,-58.3772,-34.6132,284.24,283.49,282.49,284.79,1028,80,9.39,100,15,2,2084248,AR,801,Clouds,few clouds,02n,2023-07-28 21:03:41,2023-07-28 07:50:33,2023-07-28 18:09:14
stations,10000,-10800,3435910,Buenos Aires,200,-58.3772,-34.6132,284.24,283.49,282.49,284.79,1028,80,9.39,100,15,2,2084248,AR,801,Clouds,few clouds,02n,2023-07-28 21:03:43,2023-07-28 07:50:33,2023-07-28 18:09:14
stations,10000,-10800,6693229,San Nicolas,200,-58.3772,-34.6132,284.4,283.64,283.12,285.0,1028,79,9.39,100,0,1,8224,AR,800,Clear,clear sky,01n,2023-07-28 21:05:48,2023-07-28 07:50:33,2023-07-28 18:09:14
stations,10000,-21600,3530597,Mexico City,200,-99.1277,19.4285,292.97,292.34,288.4,293.12,1022,51,2.24,300,100,2,47729,MX,500,Rain,light rain,10d,2023-07-28 21:05:52,2023-07-28 09:11:15,2023-07-28 22:14:32
stations,10000,-21600,3530597,Mexico City,200,-99.1277,19.4285,292.97,292.34,288.4,293.12,1022,51,2.24,300,100,2,47729,MX,500,Rain,light rain,10d,2023-07-28 21:07:33,2023-07-28 09:11:15,2023-07-28 22:14:32
stations,10000,-21600,3530597,Mexico City,200,-99.1277,19.4285,292.97,292.34,288.4,293.12,1022,51,2.24,300,100,2,47729,MX,500,Rain,light rain,10d,2023-07-28 21:07:33,2023-07-28 09:11:15,2023-07-28 22:14:32
stations,10000,-21600,3530597,Mexico City,200,-99.1277,19.4285,292.97,292.34,288.4,293.12,1022,51,2.24,300,100,2,47729,MX,500,Rain,light rain,10d,2023-07-28 21:07:43,2023-07-28 09:11:15,2023-07-28 22:14:32
stations,10000,-21600,3530597,Mexico City,200,-99.1277,19.4285,292.97,292.34,288.4,293.12,1022,51,2.24,300,100,2,47729,MX,500,Rain,light rain,10d,2023-07-28 21:04:03,2023-07-28 09:11:15,2023-07-28 22:14:32
stations,10000,-25200,5344157,Dublin,200,-121.9358,37.7021,298.96,298.72,288.28,308.1,1015,43,6.17,300,0,1,4774,US,800,Clear,clear sky,01d,2023-07-28 21:08:10,2023-07-28 10:07:51,2023-07-29 00:20:24
stations,10000,-25200,5344157,Dublin,200,-121.9358,37.7021,298.96,298.72,288.28,308.1,1015,43,6.17,300,0,1,4774,US,800,Clear,clear sky,01d,2023-07-28 21:08:11,2023-07-28 10:07:51,2023-07-29 00:20:24
stations,10000,-25200,5344157,Dublin,200,-121.9358,37.7021,298.96,298.72,288.28,308.1,1015,43,6.17,300,0,1,4774,US,800,Clear,clear sky,01d,2023-07-28 21:08:11,2023-07-28 10:07:51,2023-07-29 00:20:24
stations,10000,-25200,5344157,Dublin,200,-121.9358,37.7021,298.96,298.72,288.28,308.1,1015,43,6.17,300,0,1,4774,US,800,Clear,clear sky,01d,2023-07-28 21:08:10,2023-07-28 10:07:51,2023-07-29 00:20:24
stations,10000,-25200,5344157,Dublin,200,-121.9358,37.7021,298.96,298.72,288.28,308.1,1015,43,6.17,300,0,1,4774,US,800,Clear,clear sky,01d,2023-07-28 21:08:15,2023-07-28 10:07:51,2023-07-29 00:20:24
stations,10000,14400,611717,Tbilisi,200,44.8337,41.6941,293.99,293.7,293.99,293.99,1011,60,13.38,310,0,1,8862,GE,800,Clear,clear sky,01n,2023-07-28 21:03:58,2023-07-28 22:51:16,2023-07-29 13:22:49
stations,10000,14400,611717,Tbilisi,200,44.8337,41.6941,293.99,293.7,293.99,293.99,1011,60,13.38,310,0,1,8862,GE,800,Clear,clear sky,01n,2023-07-28 21:08:17,2023-07-28 22:51:16,2023-07-29 13:22:49
stations,10000,14400,611717,Tbilisi,200,44.8337,41.6941,293.99,293.7,293.99,293.99,1011,60,13.38,310,0,1,8862,GE,800,Clear,clear sky,01n,2023-07-28 21:08:05,2023-07-28 22:51:16,2023-07-29 13:22:49
stations,10000,14400,611717,Tbilisi,200,44.8337,41.6941,293.99,293.7,293.99,293.99,1011,60,13.38,310,0,1,8862,GE,800,Clear,clear sky,01n,2023-07-28 21:08:05,2023-07-28 22:51:16,2023-07-29 13:22:49
